ServiceName,ServiceType,Suburb,Postcode,Size,OverallRating,Long Day Care,Preschool/Kinder - Part of a School,Preschool/Kinder - Standalone,After School Care,Before School Care,Vacation Care,Cost Per Day
Lake Park Kindergarten,Centre-Based Care,COBURG NORTH,3058,30,Meeting NQS,No,No,Yes,No,No,No,79
St Linus Kindergarten,Centre-Based Care,MERLYNSTON,3058,28,Exceeding NQS,No,No,Yes,No,No,No,152
Derby Street Children's Centre,Centre-Based Care,PASCOE VALE,3044,76,Exceeding NQS,Yes,No,No,No,No,No,66
Kent Road Uniting Church Preschool,Centre-Based Care,PASCOE VALE,3044,33,Meeting NQS,No,No,Yes,No,No,No,81
Brentwood Kindergarten,Centre-Based Care,PASCOE VALE SOUTH,3044,30,Exceeding NQS,No,No,Yes,No,No,No,63
Doris Blackburn Preschool Centre,Centre-Based Care,PASCOE VALE SOUTH,3044,53,Exceeding NQS,No,No,Yes,No,No,No,71
Pascoe Vale South Uniting Church Kindergarten,Centre-Based Care,PASCOE VALE SOUTH,3044,33,Meeting NQS,No,No,Yes,No,No,No,131
Turner Street Kindergarten,Centre-Based Care,PASCOE VALE SOUTH,3044,29,Exceeding NQS,No,No,Yes,No,No,No,193
Shirley Robertson Childrens Centre,Centre-Based Care,COBURG,3058,75,Exceeding NQS,Yes,No,No,No,No,No,144
Coburg & Pascoe Vale South Child Care Centre,Centre-Based Care,PASCOE VALE SOUTH,3044,45,Meeting NQS,Yes,No,No,No,No,No,175
Anne Sgro Children's Centre,Centre-Based Care,COBURG,3058,82,Exceeding NQS,Yes,No,No,No,No,No,159
Antonine Sisters Child Care Centre,Centre-Based Care,COBURG,3058,50,Meeting NQS,Yes,No,No,No,No,No,175
Barry Beckett Children's Centre,Centre-Based Care,COBURG,3058,93,Meeting NQS,Yes,No,No,No,No,No,131
Community Kids Pascoe Vale Early Education Centre,Centre-Based Care,PASCOE VALE SOUTH,3044,65,Meeting NQS,Yes,No,No,No,No,No,124
Newlands Preschool,Centre-Based Care,COBURG,3058,32,Meeting NQS,No,No,Yes,No,No,No,119
Moreland Kindergarten,Centre-Based Care,COBURG,3058,25,Meeting NQS,No,Yes,No,No,No,No,67
Kids on the Avenue Children's Centre,Centre-Based Care,MORELAND,3058,72,Meeting NQS,Yes,No,No,No,No,No,188
Cohuna & District Preschool Centre,Centre-Based Care,COHUNA,3568,30,Meeting NQS,No,No,Yes,No,No,No,149
Leitchville Preschool Play Centre,Centre-Based Care,LEITCHVILLE,3567,33,Exceeding NQS,No,No,Yes,No,No,No,83
Colac East Kindergarten,Centre-Based Care,COLAC,3250,33,Exceeding NQS,No,No,Yes,No,No,No,78
Winifred Nance Kindergarten,Centre-Based Care,COLAC,3250,33,Exceeding NQS,No,No,Yes,No,No,No,128
Wydinia Kindergarten & Early Learning Centre,Centre-Based Care,COLAC,3250,48,Meeting NQS,Yes,No,Yes,No,No,No,150
Millville Children's Centre,Centre-Based Care,COLAC,3250,85,Exceeding NQS,Yes,No,No,No,No,No,153
Apex Preschool,Centre-Based Care,ELLIMINYT,3250,69,Exceeding NQS,No,No,Yes,No,No,No,193
Rupert Street Child Care & Kindergarten - BUC,Centre-Based Care,COLLINGWOOD,3066,77,Meeting NQS,Yes,No,No,No,No,No,169
The University of Melbourne Early Learning Centre,Centre-Based Care,ABBOTSFORD,3067,90,Exceeding NQS,Yes,No,No,No,No,No,87
Gold Street Child Care Centre,Centre-Based Care,COLLINGWOOD,3066,52,Meeting NQS,Yes,No,No,No,No,No,85
Corio Kindergarten,Centre-Based Care,CORIO,3214,58,Meeting NQS,No,No,Yes,No,No,No,92
William Hovell Preschool,Centre-Based Care,CORIO,3214,32,Exceeding NQS,No,No,Yes,No,No,No,173
Bell Post Hill Kindergarten,Centre-Based Care,BELL POST HILL,3215,60,Meeting NQS,No,No,Yes,No,No,No,168
William Parker Memorial Kindergarten,Centre-Based Care,HAMLYN HEIGHTS,3215,27,Exceeding NQS,No,No,Yes,No,No,No,153
Lara Kindergarten,Centre-Based Care,LARA,3212,33,Meeting NQS,No,No,Yes,No,No,No,155
Flinders Kindergarten,Centre-Based Care,LARA,3212,30,Exceeding NQS,No,No,Yes,No,No,No,56
Norlane West Kindergarten,Centre-Based Care,NORLANE,3214,52,Meeting NQS,No,No,Yes,No,No,No,151
Bell Park Kindergarten,Centre-Based Care,BELL PARK,3215,72,Meeting NQS,No,No,Yes,No,No,No,187
Covenant College Kindergarten,Centre-Based Care,BELL POST HILL,3215,30,Meeting NQS,No,No,Yes,No,No,No,128
Regans Road Kindergarten,Centre-Based Care,HAMPTON PARK,3976,30,Exceeding NQS,No,No,Yes,No,No,No,156
Langwarrin Preschool,Centre-Based Care,LANGWARRIN,3910,29,Exceeding NQS,No,No,Yes,No,No,No,188
Bayles Kindergarten,Centre-Based Care,BAYLES,3981,28,Exceeding NQS,No,No,Yes,No,No,No,140
Koo Wee Rup Preschool,Centre-Based Care,KOO WEE RUP,3981,27,Meeting NQS,No,No,Yes,No,No,No,176
Pearcedale Kindergarten,Centre-Based Care,PEARCEDALE,3912,30,Exceeding NQS,No,No,Yes,No,No,No,165
Valley Brook Kindergarten,Centre-Based Care,HAMPTON PARK,3976,30,Exceeding NQS,No,No,Yes,No,No,No,54
Wonnai Kindergarten,Centre-Based Care,LANGWARRIN,3910,30,Exceeding NQS,No,No,Yes,No,No,No,145
Clarendon Street Community Child Care Centre,Centre-Based Care,CRANBOURNE,3977,36,Working Towards NQS,Yes,No,No,No,No,No,119
Botany Park Preschool,Centre-Based Care,CARRUM DOWNS,3201,30,Meeting NQS,No,No,Yes,No,No,No,135
Rangebank Kindergarten,Centre-Based Care,CRANBOURNE,3977,30,Exceeding NQS,No,No,Yes,No,No,No,65
Hampton Park East Kindergarten,Centre-Based Care,HAMPTON PARK,3976,30,Exceeding NQS,No,No,Yes,No,No,No,198
Langwarrin Park Preschool,Centre-Based Care,LANGWARRIN,3910,90,Exceeding NQS,No,No,Yes,No,No,No,181
Bowerbird Kindergarten,Centre-Based Care,CARRUM DOWNS,3201,29,Exceeding NQS,No,No,Yes,No,No,No,112
Veronica Street Children's Centre,Centre-Based Care,LANGWARRIN,3910,35,Meeting NQS,Yes,No,No,No,No,No,58
Cranbourne Day Care & Kindergarten Centre Pty Ltd - Cranbourne Drive,Centre-Based Care,CRANBOURNE,3977,150,Meeting NQS,Yes,No,No,No,No,No,109
Coral Drive Kindergarten,Centre-Based Care,HAMPTON PARK,3976,30,Working Towards NQS,No,No,Yes,No,No,No,107
Woodbine Road Preschool,Centre-Based Care,CRANBOURNE,3977,56,Meeting NQS,No,No,Yes,No,No,No,154
Cranbourne Day Care & Kindergarten Centre Pty Ltd - Cameron Street,Centre-Based Care,CRANBOURNE,3977,72,Meeting NQS,Yes,No,No,No,No,No,160
Rowellyn Preschool,Centre-Based Care,CARRUM DOWNS,3201,27,Meeting NQS,No,No,Yes,No,No,No,64
Cranbourne Day Care & Kindergarten Centre Pty Ltd - The Barn,Centre-Based Care,CRANBOURNE,3977,40,Meeting NQS,Yes,No,No,No,No,No,134
Pearcedale Day Care & Kindergarten Centre,Centre-Based Care,PEARCEDALE,3912,60,Meeting NQS,Yes,No,No,No,No,No,94
Cranbourne Day Care & Kindergarten Centre Pty Ltd - Mundaring Drive,Centre-Based Care,CRANBOURNE,3977,90,Meeting NQS,Yes,No,No,No,No,No,132
Kids Paradise Childcare Pty Ltd,Centre-Based Care,CARRUM DOWNS,3201,68,Meeting NQS,Yes,No,No,No,No,No,95
Cricklewood Child Care Centre,Centre-Based Care,LANGWARRIN,3910,94,Meeting NQS,Yes,No,No,No,No,No,138
Green Kids Early Learning,Centre-Based Care,HAMPTON PARK,3976,83,Meeting NQS,Yes,No,No,No,No,No,63
Cranbourne Day Care & Kindergarten Centre Pty Ltd - Duff Street,Centre-Based Care,CRANBOURNE,3977,50,Meeting NQS,Yes,No,No,No,No,No,179
Creswick & District Preschool,Centre-Based Care,CRESWICK,3363,55,Meeting NQS,No,No,Yes,No,No,No,98
Brentwood Park Kindergarten,Centre-Based Care,CROYDON,3136,51,Exceeding NQS,No,No,Yes,No,No,No,188
Croydon Central Kindergarten,Centre-Based Care,CROYDON,3136,27,Exceeding NQS,No,No,Yes,No,No,No,104
Lipscombe Park Kindergarten,Centre-Based Care,CROYDON,3136,29,Exceeding NQS,No,No,Yes,No,No,No,189
St Johns Kindergarten,Centre-Based Care,CROYDON,3136,30,Exceeding NQS,No,No,Yes,No,No,No,60
Pinjarra Kindergarten,Centre-Based Care,CROYDON SOUTH,3136,28,Working Towards NQS,No,No,Yes,No,No,No,103
Melbourne Rudolf Steiner Kindergarten,Centre-Based Care,WARRANWOOD,3134,70,Exceeding NQS,No,No,Yes,Yes,No,No,77
Barngeong Reserve Kindergarten,Centre-Based Care,CROYDON NORTH,3136,50,Meeting NQS,No,No,Yes,No,No,No,194
Arrabri Kindergarten Inc,Centre-Based Care,BAYSWATER NORTH,3153,29,Meeting NQS,No,No,Yes,No,No,No,98
Kurboroo Kindergarten,Centre-Based Care,WARRANWOOD,3134,33,Meeting NQS,No,No,Yes,No,No,No,194
Croydon Early Learning and Childcare Centre,Centre-Based Care,CROYDON,3136,52,Meeting NQS,Yes,No,No,No,No,No,72
Hewish Road Child Care Centre,Centre-Based Care,CROYDON,3136,47,Meeting NQS,Yes,No,No,No,No,No,117
Swinburne Children's Centre,Centre-Based Care,CROYDON,3136,66,Exceeding NQS,Yes,No,No,No,No,No,102
Dorset Early Learning & Kindergarten,Centre-Based Care,CROYDON,3136,49,Meeting NQS,Yes,No,No,No,No,No,173
Swinburne Children's Centre Croydon,Centre-Based Care,CROYDON,3136,55,Exceeding NQS,Yes,No,No,No,No,No,93
Kardinia Child Care Centre,Centre-Based Care,WARRANWOOD,3134,60,Working Towards NQS,Yes,No,No,No,No,No,181
Community Kids Bayswater Early Education Centre,Centre-Based Care,BAYSWATER NORTH,3153,51,Meeting NQS,Yes,No,No,No,No,No,146
Dandenong North East Kindergarten,Centre-Based Care,DANDENONG,3175,54,Exceeding NQS,No,No,Yes,No,No,No,97
Dandenong North Preschool,Centre-Based Care,DANDENONG,3175,57,Meeting NQS,No,No,Yes,No,No,No,181
Dandenong South Preschool,Centre-Based Care,DANDENONG,3175,62,Meeting NQS,No,No,Yes,No,No,No,56
Heritage Preschool,Centre-Based Care,DANDENONG NORTH,3175,56,Meeting NQS,No,No,Yes,No,No,No,179
Shalimar Park Preschool,Centre-Based Care,DANDENONG NORTH,3175,57,Exceeding NQS,No,No,Yes,No,No,No,181
Rosswood Preschool,Centre-Based Care,DANDENONG NORTH,3175,33,Meeting NQS,No,No,Yes,No,No,No,137
Fifth Avenue Day Care Centre,Centre-Based Care,DANDENONG,3175,46,Meeting NQS,Yes,No,No,No,No,No,106
Dandenong Day Nursery,Centre-Based Care,DANDENONG NORTH,3175,54,Meeting NQS,Yes,No,No,No,No,No,73
Rosewood Downs Child Care Centre,Centre-Based Care,DANDENONG,3175,70,Meeting NQS,Yes,No,No,Yes,Yes,No,103
being3 Early Learning,Centre-Based Care,DANDENONG,3175,41,Working Towards NQS,Yes,No,No,No,No,No,183
Daylesford Preschool,Centre-Based Care,DAYLESFORD,3460,39,Exceeding NQS,No,No,Yes,No,No,No,108
Daylesford Community Child Care,Centre-Based Care,DAYLESFORD,3460,79,Working Towards NQS,Yes,No,No,Yes,Yes,Yes,99
Hepburn Kindergarten,Centre-Based Care,HEPBURN SPRINGS,3461,26,Meeting NQS,No,No,Yes,No,No,No,181
Shine Bright Tongala Kindergarten,Centre-Based Care,TONGALA,3621,30,Exceeding NQS,No,No,Yes,No,No,No,123
Briar Hill Preschool,Centre-Based Care,BRIAR HILL,3088,30,Exceeding NQS,No,No,Yes,No,No,No,159
Bundoora Preschool,Centre-Based Care,BUNDOORA,3083,30,Exceeding NQS,No,No,Yes,No,No,No,52
Milestones Early Learning Greensborough,Centre-Based Care,GREENSBOROUGH,3088,75,Exceeding NQS,Yes,No,No,No,No,No,131
Warrawee Park Preschool,Centre-Based Care,BUNDOORA,3083,27,Meeting NQS,No,No,Yes,No,No,No,51
Diamond Creek Memorial Preschool,Centre-Based Care,DIAMOND CREEK,3089,30,Exceeding NQS,No,No,Yes,No,No,No,200
Apollo Parkways Preschool,Centre-Based Care,GREENSBOROUGH,3088,30,Exceeding NQS,No,No,Yes,No,No,No,96
TRY Grace Park Preschool,Centre-Based Care,GREENSBOROUGH,3088,33,Exceeding NQS,No,No,Yes,No,No,No,52
Greenhills Preschool,Centre-Based Care,GREENSBOROUGH,3088,30,Exceeding NQS,No,No,Yes,No,No,No,57
Greensborough Preschool,Centre-Based Care,GREENSBOROUGH,3088,30,Exceeding NQS,No,No,Yes,No,No,No,83
Yandell Kindergarten,Centre-Based Care,GREENSBOROUGH,3088,30,Meeting NQS,No,No,Yes,No,No,No,69
Watsonia North Preschool,Centre-Based Care,WATSONIA,3087,30,Exceeding NQS,No,No,Yes,No,No,No,61
Watsonia Preschool,Centre-Based Care,WATSONIA,3087,29,Exceeding NQS,No,No,Yes,No,No,No,166
Eltham North Preschool,Centre-Based Care,ELTHAM,3095,30,Exceeding NQS,No,No,Yes,No,No,No,63
Yarrambat / Plenty Preschool,Centre-Based Care,YARRAMBAT,3091,60,Meeting NQS,No,No,Yes,No,No,No,54
Delta Road Preschool,Centre-Based Care,WATSONIA,3087,29,Meeting NQS,No,No,Yes,No,No,No,151
Wahroonga Preschool,Centre-Based Care,GREENSBOROUGH,3088,28,Exceeding NQS,No,No,Yes,No,No,No,124
Diamond Hills Preschool,Centre-Based Care,GREENSBOROUGH,3088,30,Exceeding NQS,No,No,Yes,No,No,No,71
Plenty Valley International Montessori School,Centre-Based Care,ST HELENA,3088,133,Exceeding NQS,Yes,No,No,No,No,No,165
Joyce Avenue Children's Centre,Centre-Based Care,GREENSBOROUGH,3088,39,Meeting NQS,Yes,No,No,No,No,No,108
Occasional Child Care Centre Diamond Creek,Centre-Based Care,DIAMOND CREEK,3089,56,Exceeding NQS,Yes,No,No,No,No,No,123
Jeparit Kindergarten,Centre-Based Care,JEPARIT,3423,26,Meeting NQS,No,No,Yes,No,No,No,142
Bulleen Preschool,Centre-Based Care,BULLEEN,3105,30,Exceeding NQS,No,No,Yes,No,No,No,96
Vista Valley Kindergarten,Centre-Based Care,BULLEEN,3105,29,Meeting NQS,No,No,Yes,No,No,No,200
Doncaster Park Kindergarten,Centre-Based Care,DONCASTER,3108,30,Exceeding NQS,No,No,Yes,No,No,No,193
TRY Beverley Hills Preschool,Centre-Based Care,DONCASTER EAST,3109,30,Meeting NQS,No,Yes,No,No,No,No,61
Doncaster East Preschool Centre,Centre-Based Care,DONCASTER EAST,3109,29,Exceeding NQS,No,No,Yes,No,No,No,85
Tunstall Square Kindergarten,Centre-Based Care,DONCASTER EAST,3109,28,Exceeding NQS,No,No,Yes,No,No,No,86
Catjump Preschool,Centre-Based Care,DONCASTER EAST,3109,25,Exceeding NQS,No,No,Yes,No,No,No,84
Donvale Preschool,Centre-Based Care,DONVALE,3111,28,Exceeding NQS,No,No,Yes,No,No,No,73
Park Orchards Kindergarten,Centre-Based Care,PARK ORCHARDS,3114,30,Exceeding NQS,No,No,Yes,No,No,No,92
Templestowe Preschool,Centre-Based Care,TEMPLESTOWE,3106,29,Meeting NQS,No,No,Yes,No,No,No,53
Yarra Valley Preschool,Centre-Based Care,TEMPLESTOWE,3106,26,Exceeding NQS,No,No,Yes,No,No,No,122
Noni's Nursery,Centre-Based Care,TEMPLESTOWE,3106,26,Meeting NQS,Yes,No,No,No,No,No,104
Templestowe Heights Preschool,Centre-Based Care,TEMPLESTOWE LOWER,3107,30,Exceeding NQS,No,No,Yes,No,No,No,193
Twin Hills Preschool,Centre-Based Care,TEMPLESTOWE LOWER,3107,29,Meeting NQS,No,No,Yes,No,No,No,60
Warrandyte Kindergarten,Centre-Based Care,WARRANDYTE,3113,29,Exceeding NQS,No,No,Yes,No,No,No,156
Yarraleen Preschool,Centre-Based Care,BULLEEN,3105,28,Exceeding NQS,No,No,Yes,No,No,No,157
Templestowe Valley Preschool,Centre-Based Care,TEMPLESTOWE LOWER,3107,50,Meeting NQS,No,No,Yes,No,No,No,158
Kalker Montessori Centre,Centre-Based Care,BULLEEN,3105,90,Exceeding NQS,No,No,Yes,No,No,No,182
Deep Creek Preschool,Centre-Based Care,DONCASTER EAST,3109,30,Meeting NQS,No,No,Yes,No,No,No,96
Gumnut Gully Preschool,Centre-Based Care,DONCASTER EAST,3109,27,Exceeding NQS,No,No,Yes,No,No,No,172
Doncaster East Daycare & Kindergarten,Centre-Based Care,DONCASTER EAST,3109,45,Exceeding NQS,Yes,No,No,No,No,No,121
Doncaster Early Learning Child Care,Centre-Based Care,DONCASTER,3108,45,Meeting NQS,Yes,No,No,No,No,No,165
Moresby Avenue Child Care Centre,Centre-Based Care,BULLEEN,3105,39,Exceeding NQS,Yes,No,No,No,No,No,74
Warrandyte Child Care & Preschool Centre Co-op Ltd,Centre-Based Care,WARRANDYTE,3113,38,Meeting NQS,Yes,No,No,No,No,No,198
Deep Creek Child Care Centre,Centre-Based Care,DONCASTER EAST,3109,48,Exceeding NQS,Yes,No,No,No,No,No,187
Imagine Childcare and Kindergarten Templestowe,Centre-Based Care,TEMPLESTOWE,3106,50,Meeting NQS,Yes,No,No,No,No,No,116
Carey Early Learning Centre Donvale,Centre-Based Care,DONVALE,3111,32,Exceeding NQS,No,Yes,No,No,No,No,183
Montessori Early Education Centre,Centre-Based Care,DONVALE,3111,95,Exceeding NQS,No,No,Yes,No,No,No,61
Wonderworld Childcare & Kinder,Centre-Based Care,BULLEEN,3105,60,Meeting NQS,Yes,No,No,No,No,No,162
Minikins Kindergarten Childcare Centre,Centre-Based Care,DONCASTER EAST,3109,48,Meeting NQS,Yes,No,No,No,No,No,93
Minyip Kindergarten,Centre-Based Care,MINYIP,3392,23,Working Towards NQS,No,No,Yes,No,No,No,65
Murtoa Kindergarten,Centre-Based Care,MURTOA,3390,23,Meeting NQS,No,No,Yes,No,No,No,160
Rupanyup Kindergarten,Centre-Based Care,RUPANYUP,3388,28,Meeting NQS,No,No,Yes,No,No,No,78
Shine Bright Neangar Kindergarten,Centre-Based Care,CALIFORNIA GULLY,3556,33,Meeting NQS,No,No,Yes,No,No,No,94
Shine Bright Echuca Central Kindergarten,Centre-Based Care,ECHUCA,3564,30,Exceeding NQS,No,No,Yes,No,No,No,180
Shine Bright Echuca East Kindergarten,Centre-Based Care,ECHUCA,3564,30,Exceeding NQS,No,No,Yes,No,No,No,179
Shine Bright Echuca South Community Kindergarten,Centre-Based Care,ECHUCA SOUTH,3564,58,Exceeding NQS,No,No,Yes,No,No,No,139
Eltham Preschool,Centre-Based Care,ELTHAM,3095,25,Exceeding NQS,No,No,Yes,No,No,No,140
Eltham South Preschool,Centre-Based Care,ELTHAM,3095,30,Exceeding NQS,No,No,Yes,No,No,No,146
Lower Plenty Kindergarten,Centre-Based Care,LOWER PLENTY,3093,26,Exceeding NQS,No,No,Yes,No,No,No,191
Panorama Heights Preschool,Centre-Based Care,MONTMORENCY SOUTH,3094,48,Exceeding NQS,No,No,Yes,No,No,No,163
Panton Hill Preschool,Centre-Based Care,PANTON HILL,3759,30,Meeting NQS,No,No,Yes,No,No,No,127
Research Preschool,Centre-Based Care,RESEARCH,3095,29,Exceeding NQS,No,No,Yes,No,No,No,185
Eltham College Early Learning Centre,Centre-Based Care,RESEARCH,3095,91,Exceeding NQS,Yes,No,No,No,No,No,129
Hurstbridge Preschool,Centre-Based Care,HURSTBRIDGE,3099,30,Meeting NQS,No,No,Yes,No,No,No,89
Woodridge Preschool,Centre-Based Care,ELTHAM,3095,66,Exceeding NQS,No,No,Yes,No,No,No,106
Sherbourne Preschool,Centre-Based Care,MONTMORENCY,3094,30,Exceeding NQS,No,No,Yes,No,No,No,188
Ferguson Park Kindergarten,Centre-Based Care,HURSTBRIDGE,3099,27,Meeting NQS,No,No,Yes,No,No,No,157
Eltham Woods Preschool,Centre-Based Care,ELTHAM,3095,30,Exceeding NQS,No,No,Yes,No,No,No,74
Eltham Learning Centre for Children,Centre-Based Care,ELTHAM,3095,41,Meeting NQS,Yes,No,No,No,No,No,113
Eltham Child Care Co-op Ltd,Centre-Based Care,ELTHAM,3095,77,Exceeding NQS,Yes,No,No,No,No,No,178
Eltham Woods Child Care Centre Co-op,Centre-Based Care,ELTHAM,3095,47,Exceeding NQS,Yes,No,No,No,No,No,158
Meruka Child Care Centre,Centre-Based Care,ELTHAM,3095,50,Exceeding NQS,Yes,No,No,No,No,No,167
Goodstart Early Learning Lower Plenty,Centre-Based Care,LOWER PLENTY,3093,120,Working Towards NQS,Yes,No,No,No,No,No,196
St Andrews Kindergarten,Centre-Based Care,ABERFELDIE,3040,33,Exceeding NQS,No,No,Yes,No,No,No,114
Ascot Kindergarten,Centre-Based Care,ASCOT VALE,3032,30,Meeting NQS,No,No,Yes,No,No,No,78
Coronation Kindergarten,Centre-Based Care,ASCOT VALE,3032,30,Exceeding NQS,No,No,Yes,No,No,No,125
Ascot Vale Progress Kindergarten,Centre-Based Care,ASCOT VALE WEST,3032,28,Exceeding NQS,No,No,Yes,No,No,No,196
Ave Maria Kindergarten,Centre-Based Care,ABERFELDIE,3040,60,Exceeding NQS,No,No,Yes,No,No,No,115
Beaver Street Kindergarten,Centre-Based Care,ESSENDON,3040,31,Exceeding NQS,No,No,Yes,No,No,No,133
Penleigh & Essendon Grammar School - Raleigh St Kindergarten,Centre-Based Care,ESSENDON,3040,90,Exceeding NQS,No,Yes,No,No,No,No,136
Northwest Montessori Preschool,Centre-Based Care,ESSENDON,3040,24,Meeting NQS,No,No,Yes,No,No,No,109
Strathmore Community Kindergarten,Centre-Based Care,STRATHMORE,3041,33,Meeting NQS,No,No,Yes,No,No,No,140
Strathmore Heights Kindergarten,Centre-Based Care,STRATHMORE,3041,30,Exceeding NQS,No,No,Yes,No,No,No,85
St Aidans Preschool,Centre-Based Care,STRATHMORE,3041,28,Meeting NQS,No,No,Yes,No,No,No,106
Montgomery Park Kindergarten,Centre-Based Care,ESSENDON,3040,31,Exceeding NQS,No,No,Yes,No,No,No,95
Wingate Avenue Childrens Co-op,Centre-Based Care,ASCOT VALE,3032,62,Meeting NQS,Yes,No,No,No,No,No,78
Strathmore Children's Centre,Centre-Based Care,STRATHMORE,3041,81,Exceeding NQS,Yes,No,No,No,No,No,104
Montgomery Park Children's Centre,Centre-Based Care,ESSENDON,3040,85,Meeting NQS,Yes,No,No,No,No,No,62
North Essendon Kindergarten,Centre-Based Care,ESSENDON NORTH,3041,28,Exceeding NQS,No,No,Yes,No,No,No,134
Hotham Hub Children's Centre,Centre-Based Care,NORTH MELBOURNE,3051,78,Exceeding NQS,Yes,No,No,No,No,No,129
Hopetoun Early Years Centre,Centre-Based Care,FLEMINGTON,3031,138,Exceeding NQS,Yes,No,No,No,No,No,151
Euroa Kindergarten,Centre-Based Care,EUROA,3666,60,Meeting NQS,No,No,Yes,No,No,No,132
Sunrise Kindergarten and Long Day Care Centre,Centre-Based Care,FITZROY NORTH,3068,22,Exceeding NQS,Yes,No,No,No,No,No,104
Isabel Henderson Kindergarten,Centre-Based Care,FITZROY NORTH,3068,55,Exceeding NQS,No,No,Yes,No,No,No,193
Clifton Child Care Co-op,Centre-Based Care,FITZROY NORTH,3068,27,Exceeding NQS,Yes,No,No,No,No,No,167
John Street Community Early Childhood Co-operative,Centre-Based Care,FITZROY,3065,57,Exceeding NQS,Yes,No,No,No,No,No,51
East West Childcare,Centre-Based Care,FITZROY,3065,25,Exceeding NQS,Yes,No,No,No,No,No,183
North Fitzroy Child Care Co-operative,Centre-Based Care,FITZROY NORTH,3068,27,Exceeding NQS,Yes,No,No,No,No,No,127
Acacia Fitzroy Creche,Centre-Based Care,FITZROY,3065,55,Meeting NQS,Yes,No,No,No,No,No,180
Kids on Queens Parade Childcare Centre,Centre-Based Care,FITZROY NORTH,3068,60,Exceeding NQS,Yes,No,No,No,No,No,56
Princes Hill Kindergarten,Centre-Based Care,CARLTON NORTH,3054,25,Meeting NQS,No,Yes,No,No,No,No,71
Lady Gowrie Child Centre,Centre-Based Care,CARLTON NORTH,3054,77,Exceeding NQS,Yes,No,No,No,No,No,165
North Carlton Childrens Centre,Centre-Based Care,CARLTON NORTH,3054,89,Meeting NQS,Yes,No,No,No,No,No,189
Dromana Preschool,Centre-Based Care,DROMANA,3936,33,Meeting NQS,No,No,Yes,No,No,No,145
Rye Preschool,Centre-Based Care,RYE,3941,29,Exceeding NQS,No,No,Yes,No,No,No,136
Sorrento Preschool,Centre-Based Care,SORRENTO,3943,50,Meeting NQS,No,No,Yes,No,No,No,197
Tootgarook Preschool,Centre-Based Care,TOOTGAROOK,3941,38,Meeting NQS,No,No,Yes,No,No,No,58
Flinders Preschool,Centre-Based Care,FLINDERS,3929,23,Exceeding NQS,No,No,Yes,No,No,No,58
Red Hill Memorial Preschool,Centre-Based Care,RED HILL,3937,25,Exceeding NQS,No,No,Yes,No,No,No,96
Waterfall Gully Preschool,Centre-Based Care,ROSEBUD,3939,78,Exceeding NQS,No,No,Yes,No,No,No,85
Lyndel Child Care Centre,Centre-Based Care,TOOTGAROOK,3941,79,Meeting NQS,Yes,No,No,No,No,No,136
Kingsville Kindergarten,Centre-Based Care,WEST FOOTSCRAY,3012,26,Exceeding NQS,No,No,Yes,No,No,No,172
Merriwa Kindergarten,Centre-Based Care,YARRAVILLE,3013,29,Exceeding NQS,No,Yes,No,No,No,No,118
South Kingsville Preschool,Centre-Based Care,SOUTH KINGSVILLE,3015,30,Exceeding NQS,No,No,Yes,No,No,No,92
Angliss Children's Centre,Centre-Based Care,FOOTSCRAY,3011,68,Meeting NQS,Yes,No,No,No,No,No,51
Saltwater Child Care Centre,Centre-Based Care,FOOTSCRAY,3011,47,Exceeding NQS,Yes,No,No,No,No,No,99
Victoria University Children's Centre - Footscray Nicholson,Centre-Based Care,FOOTSCRAY,3011,54,Exceeding NQS,Yes,No,No,No,No,No,139
Norfolk Street Child Care Centre,Centre-Based Care,YARRAVILLE,3013,66,Meeting NQS,Yes,No,No,No,No,No,139
